id,domain,title,visits,rating,type,flag
ng72.ru,ng72.ru/,Наша Газета Тюмень,686,93,private,
russiapost.su,www.russiapost.su/,RussiaPost.su,686,66,private,s
kp/kpall/reg/sakhalinnew,www.sakhalin.kp.media,КП на Сахалине,685,95,public,s
mngz.ru,www.mngz.ru/,Информационное агентство МАНГАЗЕЯ,684,90,private,s
cityreporter.ru,www.cityreporter.ru/,Городской репортер - Ростов-на-Дону,684,89,private,s
gtsmi.ru,www.gtsmi.ru/,Гвардеец труда. Новотроицк,683,98,public,
utro-news.ru,utro-news.ru/,ИА УтроНьюс,681,90,private,
usinsk-novosti.ru,usinsk-novosti.ru/,Усинск Новости РФ,680,95,private,
chv.aif.ru,chv.aif.ru/,«Аргументы и Факты»-Чувашия»,678,97,public,s
kukmor-rt.ru,kukmor-rt.ru/,www.kukmor-rt.ru,678,94,private,
fabrika-dobrota.ru,fabrika-dobrota.ru/,Женская и мужская одежда больших размеров Plus Size,678,91,private,
grozny.tv,grozny.tv/,Чеченская Государственная Телерадиокомпания &quot;Грозный&quot;,675,79,public,s
uralpolit.ru,uralpolit.ru/,Экспертный канал УралПолит.Ru,673,90,private,s
smolensk2.ru,www.smolensk2.ru/,Смоленск 2.0 - Новости Смоленска,673,78,private,s
tula-football.ru,tula-football.ru/,Тульский футбол,671,97,private,
novozybkov.su,novozybkov.su/,Новозыбков.SU,671,93,public,s
vesti-ural.ru,vesti-ural.ru/,&quot;Вести-Урал&quot;,670,96,private,
protambov.ru,protambov.ru/,Информационный портал &quot;ПроТамбов&quot;,669,98,public,
hakmar.ru,hakmar.ru/,Сакмар-Һаҡмар,668,99,public,s
tatar-inform.tatar,tatar-inform.tatar/,Татарча Татар-информ,668,92,public,s
tischenko-photo.ru,tischenko-photo.ru/,"Фотографии людей, пейзажи, животные, автомобили",668,77,private,s
prokhab.ru,prokhab.ru/,Новости Хабаровска и Хабаровского края на PROkhab.ru.,664,95,private,s
karavantver.ru,www.karavantver.ru/,Караван Ярмарка,663,93,private,s
perekrestokinfo.ru,perekrestokinfo.ru/,Перекресток Белокалитвинский информационный портал,663,88,public,s
belokatay.ru,belokatay.ru/,Новый Белокатай,661,99,public,s
kolosinform.ru,kolosinform.ru/,общественно-политическая газета песчанокопского района &quot;Колос&quot;,661,93,public,s
i38.ru,i38.ru/,i38.ru - Новости Байкальского региона от агентства &quot;Телеинформ&quot;,660,89,public,
irkipedia.ru,irkipedia.ru/,Иркипедия - Портал знаний и новостей,659,89,public,
agryz-rt.ru,agryz-rt.ru/,Газета Агрызские вести,657,95,private,
olimpfm.ru,www.olimpfm.ru/,"Радиостанция Радио ОЛИМП, 104,5 FM Челябинск. Золотые хиты 80х, 90х, наших дней",655,98,private,s
donday-volgodonsk.ru,donday-volgodonsk.ru/,DonDay-Волгодонск,655,93,public,s
nurlat-tat.ru,nurlat-tat.ru/,Газета Дружба,654,94,private,
murman.tv,murman.tv/,сайт ГТРК &quot;Мурман&quot;,654,91,private,s
kommersant/krasnoyarsk,www.kommersant.ru/regions/24,Коммерсантъ Красноярск,648,90,private,s
rostof.ru,www.rostof.ru/,Городская газета «Ростов официальный»,647,93,public,s
yarcube.ru,yarcube.ru/,Яркуб,645,92,private,s
riakchr.ru,www.riakchr.ru/,РИА Карачаево-Черкесия,643,89,private,s
whoopee.ru,whoopee.ru/,WHOOPEE. О жизни звезд,640,42,private,s
bnkirov.ru,bnkirov.ru/,Бизнес Новости в Кирове,639,92,public,
n4k.ru,n4k.ru/,Новостной портал N4K,638,85,private,s
tvchelny.ru,tvchelny.ru/,Телерадиокомпания &quot;Чаллы ТВ&quot;,635,90,private,
ideanomics.ru,ideanomics.ru/,Идеoномика | Умные о главном,631,76,private,s
ort-tv.ru,ort-tv.ru/,ОРТ ТВ,630,92,public,s
obl1.ru,obl1.ru/,Первый областной портал новостей,621,95,public,s
fertilizerdaily.ru,www.fertilizerdaily.ru/,Fertilizer Daily,621,76,public,s
kuzbass85.ru,kuzbass85.ru/,Газета Кузбасс,618,95,private,
region29.ru,region29.ru/,Регион 29 – сетевое издание,618,92,public,s
musecube.org,musecube.org/,Musecube,617,82,private,
atkarskgazeta.ru,atkarskgazeta.ru/,Аткарская газета,615,96,public,s
novokuznetsk.su,novokuznetsk.su/,Электронная газета Novokuznetsk.su,610,96,private,s
oblvesti.ru,oblvesti.ru/,Областные Вести,609,96,public,
yamal.aif.ru,yamal.aif.ru/,АиФ Ямал,609,93,public,s
peterburgmedia.ru,peterburgmedia.ru/,PeterburgMedia,607,92,private,s
smi44.ru,smi44.ru/,СМИ44 - Новости Костромы и Костромской области,604,96,private,
autopodberu.ru,autopodberu.ru/,"Автоподбор и обслуживание автомобиля своими руками, каталог запчастей с фото",604,85,private,
hsdigital/rn/smi/53,53.ru,53.RU – главные новости Великого Новгорода. Shkulev Holding,603,90,public,s
prodzer.ru,prodzer.ru/,Pro Город Дзержинск,603,79,private,s
u74.ru,u74.ru/,Миасс - Весь город на одном сайте - U74.ru,601,92,private,s
hornews.com,hornews.com/,Хорошие новости Челябинской области,601,89,private,s
sampotv360.ru,sampotv360.ru/,Телеканал &quot;САМПО ТВ 360°&quot;,595,94,public,
asiarussia.ru,asiarussia.ru/,"АРД - Новости Бурятии, Монголии, Калмыкии",595,74,public,
news1ivanovo.ru,news1ivanovo.ru/,News1ivanovo,592,98,private,s
bel.aif.ru,bel.aif.ru/,"АиФ-Белгород, Аргументы и факты Белгород",592,90,public,s
chprussia.ru,chprussia.ru/,ЧП Россия,591,93,public,s
stv24.tv,stv24.tv/,Ставропольская краевая телекомпания СвоёТВ,588,98,public,
alekseyevsk.ru,alekseyevsk.ru/,Газета Заря,588,94,private,
dktr24.ru,www.dktr24.ru/,Доктор24,588,42,private,s
buinsk-tat.ru,buinsk-tat.ru/,Газета Знамя,586,97,private,
bryansk.news,bryansk.news/,Брянск.News,580,89,private,
mir76.ru,mir76.ru/,МИР76.ru - современный портал Ярославля.,576,94,public,s
kp/kpall/reg/kpyamal,yamal.kp.ru,&quot;Комсомольская правда&quot; Ямал,575,95,public,s
abzelil.com,abzelil.com/,Абзелил,567,92,public,s
lugved.ru,lugved.ru/,Луганские Ведомости,566,47,private,s
sibmedia.ru,www.sibmedia.ru/,СибМедиа,564,91,private,s
chaikovskie.ru,chaikovskie.ru/,"Чайковские.НОВОСТИ, городской портал",562,92,private,
katynschool.ru,katynschool.ru/,ГДЗ: готовые домашние задания за 1-11 класс онлайн бесплатно,559,93,private,
dobryanka.net,dobryanka.net/,Добрянский портал,557,93,public,s
qostanay.tv,qostanay.tv/,Qostanay TV | Информационный портал Костанайской области,557,37,private,s
kzgazeta.ru,kzgazeta.ru/,Газета Красное знамя,554,97,public,s
listaj.ru,listaj.ru/,Листай.ру,554,72,public,s
vesti-kaliningrad.ru,vesti-kaliningrad.ru/,ВЕСТИ-Калининград,553,95,public,
kgvinfo.ru,kgvinfo.ru/,Калужские Губернские Ведомости,552,97,private,s
sobaka-prm,www.sobaka.ru,Собака.ru — Журнал о людях в Перми,551,86,public,
flashdress.ru,flashdress.ru/,Брендовая женская одежда - каталог известных марок с доставкой по России,547,89,private,
pressmia.ru,pressmia.ru/,МЕЖДУНАРОДНЫЙ МУЛЬТИМЕДИЙНЫЙ ПРЕСС-ЦЕНТР,547,88,public,
terrnews.com,terrnews.com/,Территория Новостей,542,91,private,
putin-today.ru,www.putin-today.ru/,Putin-today.ru,542,63,private,s
sputnikfm.ru,www.sputnikfm.ru/,"Радиостанция Радио СПУТНИК, 105,1FM Волгоград. Золотые хиты 80х, 90х, наших дней",541,98,private,s
gtrkpskov,www.gtrkpskov.ru,ГТРК &quot;Псков&quot;,541,92,private,s
karel.aif.ru,karel.aif.ru/,АиФ Карелия,538,92,public,s
tuvaonline.ru,www.tuvaonline.ru/,Тува-Онлайн | Новости Республики Тыва,534,94,private,s
zvezdagukovo.ru,zvezdagukovo.ru/,"Звезда Шахтера, СМИ, город Гуково Ростовская область",533,96,public,s
bloknot-moldova.ru,bloknot-moldova.ru/,Блокнот Молдова,533,43,public,s
rvzrus.ru,rvzrus.ru/,Юдаев Антон Юрьевич,532,95,private,s
shahrichalli.ru,shahrichalli.ru/,Газета Шахри Чаллы (Город Челны),529,96,private,
sovetskaya-adygeya.ru,sovetskaya-adygeya.ru/,Советская Адыгея,527,91,private,
ural24.com,www.ural24.com/,URAL24.COM,525,98,private,
shahty.ru,www.shahty.ru/,Шахты.ru — новости Ростов &amp; Ростовская область,525,89,private,
vv-34.ru,vv-34.ru/,Вечерний Волгоград.ру,524,96,private,
bloha.ru,bloha.ru/,Подкованная Bloha.ru,523,79,private,s
srgazeta.ru,srgazeta.ru/,Стерлитамакский рабочий,522,98,public,s
youtvnews.com,youtvnews.com/,РИА ТВОИ Новости,522,83,private,
anaparegion.ru,anaparegion.ru/,Телерадиокомпания Анапа Регион,520,97,private,s
yerkramas.org,yerkramas.org/,Газета армян России &quot;Еркрамас&quot;,519,66,private,
murmansk.aif.ru,murmansk.aif.ru/,Аиф-Мурманск,518,94,public,s
bryansknovosti.ru,bryansknovosti.ru/,БрянскНовости.RU,517,94,public,s
karate.ru,karate.ru/,Karate.ru - портал о каратэ и единоборствах,516,73,private,s
mk-kz.kz,www.mk-kz.kz/,МК в Казахстане,515,63,private,
bloknottambov.ru,bloknottambov.ru/,Блокнот Тамбов,514,94,public,
moydecor.com,moydecor.com/,Дизайн интерьера 2025 - современные идеи и проекты с фото и видео,514,92,private,
gtk.tv,gtk.tv/,Городской телеканал Ярославль,513,94,private,
wek.ru,wek.ru/,Электронная газета «Век»,511,88,public,s
rsloboda-rt.ru,rsloboda-rt.ru/,www.rsloboda-rt.ru,510,97,private,
br-tvr.ru,br-tvr.ru/,ГТРК Брянск,510,95,public,
regcomment.ru,regcomment.ru/,&quot;Региональные комментарии&quot;,509,92,public,
nmosknews.ru,nmosknews.ru/,Новости в Новомосковске,508,91,private,
strana39.ru,strana39.ru/,Страна Калининград,506,91,public,
gi-kursk.ru,gi-kursk.ru/,Газета &quot;Городские известия&quot;,500,97,private,s
publish.ru,www.publish.ru/,Publish - Полиграфический портал,500,85,private,s
astrakhantoday.ru,astrakhantoday.ru/,Astrakhan Today,499,96,private,s
laikovo.net,laikovo.net/,"Фотобанк Лайково для креативных проектов, картинки, пейзажи, обои",497,73,private,
bryansku.ru,bryansku.ru/,Брянская улица. Реальная городская газета,495,94,private,s
mirnov.ru,www.mirnov.ru/,Мир Новостей,492,81,private,s
vz-nn.ru,vz-nn.ru/,Бизнес News. Время зарабатывать,491,96,private,s
bitok.blog,bitok.blog/,Новости криптовалют - Биток.Блог,491,68,private,
yug.business-magazine.online,yug.business-magazine.online/,Бизнес журнал. Юг,490,95,private,s
miro-mebel.ru,miro-mebel.ru/,"Каталог мебели для кухни, гостиной, спальни, ванной и дома от фабрики Миро-Мебел",489,94,private,
kumertime.info,kumertime.info/,Кумертауское время,487,98,public,s
vremya.press,vremya.press/,ИА &quot;Время Пресс&quot;,487,94,private,s
1rre.ru,www.1rre.ru/,1RRE.RU,485,80,private,
monavista.ru,monavista.ru/,Монависта - сетевое издание,484,88,private,s
voshodnews.ru,voshodnews.ru/,Газета Восход,480,99,public,s
news-kharkov.ru,news-kharkov.ru/,Лента новостей Харькова,480,59,private,
1line.info,1line.info/,"ИА &quot;1-LINE&quot; - новости города Красноярска, Красноярского края, России.",478,94,private,s
yugtimes.com,yugtimes.com/,Общественно-политическая газета ЮгTimes,477,90,public,s
bashkizi.ru,bashkizi.ru/,Башҡортостан ҡыҙы,475,100,public,s
zab.ru,zab.ru/,ZAB.RU - Портал Забайкальского края,475,93,private,s
vestipk.ru,vestipk.ru/,Вести ПК,475,92,private,
tulpar.info,tulpar.info/,Журнал Тулпар,474,100,public,s
kz.tsargrad.tv,kz.tsargrad.tv/,Царьград Казахстан,474,69,private,s
4pera.com,4pera.com/,Четыре пера. Общественно-политический портал Воронежа,473,93,private,
itcrumbs.ru,itcrumbs.ru/,Нескучные технологии,473,89,public,
vestivlg.ru,vestivlg.ru/,ВестиВЛГ - новости Волгограда,472,96,private,s
lenizdat.ru,www.lenizdat.ru/,Лениздат.РУ,471,71,private,s
utv.ru,utv.ru/,Городской телеканал UTV,470,97,public,s
agrobook.ru,agrobook.ru/,Agrobook.ru - первая профессиональная сеть фермеров и людей агробизнеса,470,71,private,s
volganet.net,volganet.net/,volganet.net,468,93,private,s
mkbryansk.ru,www.mkbryansk.ru/,МК в Брянске: все новости Брянска,466,96,private,s
pogostite.ru,www.pogostite.ru/,Путешествия. Советы по туризму. Скидки на гостиницы. Бесплатный подбор,466,77,private,s
gazetavyborg.ru,gazetavyborg.ru/,Газета &quot;Выборг&quot;,465,92,public,s
pegasovaphoto.ru,pegasovaphoto.ru/,Подборка фотографий - скачать профессиональные фото онлайн,465,83,private,
sila-rf.ru,www.sila-rf.ru/,Силовой блок,463,63,private,s
yashel-uzan.ru,yashel-uzan.ru/,Яшел Үзән (Узан) - Зеленодольск,462,98,private,
metalbulletin.ru,www.metalbulletin.ru/,Журнал Металлургический Бюллетень,457,40,public,s
33-news.ru,33-news.ru/,Новости Владимира,455,93,private,s
antexmebel.ru,antexmebel.ru/,"Офисная и домашняя мебель: столы, кресла, стеллажи - Современные решения",455,90,private,
moe-lipetsk.ru,www.moe-lipetsk.ru/,МОЁ! Online. Липецк,454,95,public,s
touristmaps.ru,touristmaps.ru/,"Интерактивные карты, муршруты, схемы, таблицы, списки и чертежи для образования",452,87,private,
bv02.info,bv02.info/,Баймакский вестник,451,98,public,s
vg-news.ru,vg-news.ru/,Агентство информационных сообщений,450,87,public,
prosaratov.ru,prosaratov.ru/,Pro Город Саратов,449,88,private,s
nn-now.ru,nn-now.ru/,Нижний Сейчас,447,95,private,s
leninogorsk-rt.ru,leninogorsk-rt.ru/,Газета Лениногорские вести,446,92,private,
armystandard.ru,armystandard.ru/,"Армейский Стандарт, интернет журнал",445,86,private,s
spbvestnik.ru,spbvestnik.ru/,"Петербургский Вестник: Новости, недвижимость, строительство",444,93,private,
news-komi.ru,news-komi.ru/,news-komi.ru,442,91,private,s
kirovpravda.ru,kirovpravda.ru/,Кировская правда,439,83,public,s
priazove.ru,priazove.ru/,Газета &quot;Приазовье&quot; Ростовской области,439,47,public,s
strana.life,strana.life/,Страна.ЛАЙФ,437,87,private,
tehnowar.ru,tehnowar.ru/,Мировое обозрение,435,56,public,s
kungak.ru,kungak.ru/,Kөнгәк гәзите,434,99,public,s
apastovo.ru,apastovo.ru/,www.apastovo.ru,434,95,private,
vuslon.ru,vuslon.ru/,Газета Волжская новь,433,88,private,
bloknot-rossoh.ru,bloknot-rossoh.ru/,Блокнот Россош,432,99,public,s
misanec.ru,misanec.ru/,Misanec.ru,431,94,private,s
bryansk.media,bryansk.media/,Брянск.Медиа,431,80,private,s
mk-donbass.ru,www.mk-donbass.ru/,МК-Донбасс: все новости Донецка,431,45,private,s
moradim.ru,moradim.ru/,Газета Мораҙым,428,99,public,s
udmtv.ru,udmtv.ru/,ГТРК Удмуртия,428,98,public,
smolnews.ru,www.smolnews.ru/,Смоленские новости,426,72,private,s
gorlovka-pravda.com,www.gorlovka-pravda.com/,Горловская Правда,426,66,private,s
tanburz.ru,tanburz.ru/,Газета Таң,425,99,public,s
adigeatoday.ru,adigeatoday.ru/,Информационное агентство &quot;Адыгея Сегодня&quot;,425,94,public,s
voicesevas.ru,voicesevas.ru/,Голос Севастополя,425,62,private,
mediakub.net,mediakub.net/,Медиакуб,424,96,private,s
islam-today.ru,islam-today.ru/,Ислам Сегодня,424,44,private,s
put-okt.com,put-okt.com/,Газета Путь Октября,422,99,public,s
tvatv.ru,tvatv.ru/,Телекомпания АТВ,421,89,public,
earth-chronicles.ru,earth-chronicles.ru/,Земля. Хроники Жизни.,421,65,private,
mvremya.ru,mvremya.ru/,Местное время,420,99,private,s
popcake.tv,popcake.tv/,POPCAKE,419,72,private,s
kamskoe-ustie.ru,kamskoe-ustie.ru/,Газета Волжские зори,418,92,private,
cmsmagazine,www.cmsmagazine.ru,CMS Magazine - аналитический портал рынка веб-разработок,417,76,private,s
gorod-plus.tv,gorod-plus.tv/,Город+ новости Петербурга,414,92,private,s
mk-nao.ru,www.mk-nao.ru/,МК в НАО: все новости Ненецкого автономного округа,413,96,private,s
businesspskov.ru,businesspskov.ru/,Центр Деловой Информации. Бизнес-новости Пскова и Псковской области.,413,93,private,
32q.ru,32q.ru/,Ракурс 32,411,99,public,s
altai.news,altai.news/,altai.news,411,98,public,s
rg62.info,www.rg62.info/,Областная Рязанская Газета,411,92,private,s
okt-neft.ru,okt-neft.ru/,Октябрьский нефтяник,410,99,public,s
osnova.news,osnova.news/,ОСнова,410,88,private,
nashcheremshan.ru,nashcheremshan.ru/,Газета Наш Черемшан,409,92,private,
RGINTERNET,rg.ru/internet/,Российская газета - Digital RG,407,91,private,s
adigea.aif.ru,adigea.aif.ru/,Аиф Адыгея (Майкоп),407,90,public,s
omsk.top24.news,omsk.top24.news/,Новости Омска - TOP24,406,94,private,s
kuzrab.ru,kuzrab.ru/,Кузнецкий рабочий,405,84,private,s
all-sro.ru,www.all-sro.ru/,"Все о саморегулировании в России. СРО, Саморегулирование в строительстве.",403,91,public,
alfafm.ru,www.alfafm.ru/,"Радиостанция Радио АЛЬФА, 104,1 FM Пермь. Золотые хиты 80х, 90х, наших дней",402,95,private,s
mustoi.ru,mustoi.ru/,Черника,401,95,public,s
pravda.pskov.ru,pravda.pskov.ru/,Псковская Правда. Электронная версия газеты,399,99,public,
nk-tv.com,nk-tv.com/,Новокузнецкое Интернет-телевидение,399,94,private,s
photographvkodinskephoto.ru,photographvkodinskephoto.ru/,Фотография продукта - предметная съемка для каталогов,398,81,private,
bavly-tat.ru,bavly-tat.ru/,Газета Слава труду,398,78,private,
nedelya40.ru,nedelya40.ru/,Газета &quot;Калужская Неделя&quot;,397,93,private,s
proauto-spb.ru,proauto-spb.ru/,"Автосервис ПроАвто-Спб: диагностика и то, сервис и ремонт автомобилей",396,89,private,
say-hi.me,say-hi.me/,Сей-Хай - Интернет издание о творчестве,396,79,public,s
naladonipfo.ru,naladonipfo.ru/,На ладони,394,95,private,s
sibdom.ru/news,www.sibdom.ru/news/,СИБДОМ - новости строительства и недвижимости,392,90,private,s
lampic-home.ru,lampic-home.ru/,Дизайн интерьера квартиры и дома своими руками,391,86,private,
kasharynews.ru,kasharynews.ru/,Слава траду,391,41,public,s
uglich-online.ru,uglich-online.ru/,Угличский информационный портал,390,94,public,s
cheb.media,cheb.media/,Cheb.media - Новости Чебоксар с чистого листа,388,95,public,s
ozersk74.press,ozersk74.press/,Озерск74Пресс,386,90,private,s
sovch.chuvashia.com,sovch.chuvashia.com/,Газета &quot;Советская Чувашия&quot;,386,87,private,
sntat.ru,sntat.ru/,Проект Снег,386,86,public,s
semivest.ru,semivest.ru/,Семикаракорские вести,383,94,public,
udmpravda.ru,udmpravda.ru/,Удмуртская Правда,382,98,private,s
menzela.ru,menzela.ru/,Газета Мензеля,381,86,private,
donpress.ru,donpress.ru/,ДонПресс,380,82,private,s
day24.ru,day24.ru/,day24,378,84,public,s
alshvesti.ru,alshvesti.ru/,Альшеевские вести,377,99,public,s
donday-shakhty.ru,donday-shakhty.ru/,donday - Шахты,377,96,public,s
saransk-news.ru,saransk-news.ru/,Лента новостей Мордовии,376,63,private,s
michpravda.ru,michpravda.ru/,Интерактивный портал газеты - &quot;Мичуринская правда&quot;,375,93,public,s
saby-rt.ru,saby-rt.ru/,Газета Саба таңнары,374,96,private,
kaluga-news.ru,kaluga-news.ru/,Лента новостей Калуги,372,83,private,s
mos.news,mos.news/,Информационно-аналитический портал MOS.NEWS,371,86,private,s
msknews77.ru,msknews77.ru/,Лента новостей Москвы,370,89,private,s
izhevsk-live.ru,izhevsk-live.ru/,Новости Ижевска,369,93,public,s
40a.media,40a.media/,СОРОКА,368,94,private,
news-kursk.ru,news-kursk.ru/,Лента новостей Курска,368,92,private,s
mk-sakhalin.ru,www.mk-sakhalin.ru/,МК на Сахалине,368,91,private,s
ratour.ru,ratour.ru/,"Туры по России, Европе, Америке и Азии - экскурсии, санатории и активный туризм",368,49,private,
astrakhanpost.ru,astrakhanpost.ru/,Астраханпост - Новости Астрахани,366,96,public,
кингисепп-сегодня.рф,www.кингисепп-сегодня.рф/,Кингисепп сегодня,366,89,private,
тихвести.рф,тихвести.рф/,ГУП КК &quot;Редакция газеты &quot;Тихорецкие вести&quot;,365,94,public,
almetievsk-ru.ru,almetievsk-ru.ru/,ЮВТ-24,365,93,private,
mamadysh-rt.ru,mamadysh-rt.ru/,Информационный сайт СМИ Мамадышского муниципального района,365,92,private,
nntv.tv,nntv.tv/,ТРК ННТВ,365,90,private,
altgazeta.ru,altgazeta.ru/,Альтернативная газета Андрея Трофимова — altgazeta.ru,364,90,public,s
kamchatka-news.ru,kamchatka-news.ru/,Лента новостей Камчатки,363,88,private,s
artminsk.org,artminsk.org/,"Галерея изображений Арт Минск: картинки, фото, рисунки, изображения высокого кач",363,85,private,
cmsmagazine.ru,cmsmagazine.ru/,CMS Magazine - аналитический портал рынка веб-разработок,361,76,private,s
znamya-truda.ru,znamya-truda.ru/,ЗНАМЯ ТРУДА - Ядринская районная общественно-политическая газета,360,99,public,
kuzbassfm.ru,kuzbassfm.ru/,Радио Кузбасс FM,360,95,public,
saint-petersburg.ru,saint-petersburg.ru/,"Санкт-Петербург.ру - Городской портал, новости, афиша, проишествия",360,88,private,
bloknot-morozovsk.ru,bloknot-morozovsk.ru/,Блокнот Морозовск,359,93,public,
almaz-media.tv,almaz-media.tv/,Алмазный край - медиакомпания,359,93,private,s
chistopol-rt.ru,chistopol-rt.ru/,Газета Чистопольские известия,358,88,private,
haibvestnik.ru,haibvestnik.ru/,Хайбуллинский вестник,357,99,public,s
saltday.ru,saltday.ru/,Новости Соль-Илецка,357,95,private,
cominf.org,cominf.org/,Информационное агентство &quot;Рес&quot;,356,44,private,
vestniksr.ru,vestniksr.ru/,Новости Сургута и Сургутского района - Вестник,355,94,private,
aulut.ru,aulut.ru/,Ауыл уттары,354,99,public,s
hsdigital/rn/smi/48,48.ru,48.RU – главные новости Липецка. Shkulev Holding,354,95,public,s
raspinovki.org,raspinovki.org/,"Распиновки и схемы подключения: таблицы, чертежи, инструкции",354,84,private,
sochimedia.su,sochimedia.su/,SochiMedia,354,82,private,s
karaidel.site,karaidel.site/,Газета &quot;Караидель&quot;,352,99,public,s
komigor.com,komigor.com/,ГТРК Коми Гор,351,96,private,
dvina29.ru,dvina29.ru/,Двина29,350,98,public,s
aktanysh-rt.ru,aktanysh-rt.ru/,www.aktanysh-rt.ru,348,96,private,
city-news.ru,www.city-news.ru/,Городские новости,348,92,private,s
vidsboku.com,vidsboku.com/,vidsboku,347,95,private,
riapo.ru,riapo.ru/,Региональное информационное агентство Пензенской области,347,94,private,s
newskiev.ru,newskiev.ru/,Лента новостей Киева,347,87,private,s
debri-dv.ru,debri-dv.ru/,Дебри-ДВ - независимое интернет-издание по ДВ-региону,346,86,private,
tia-ostrova.ru,www.tia-ostrova.ru/,"ТИА &quot;Острова&quot; - Сахалинская область: новости, происшествия, политика",344,87,private,s
welcometimes.ru,welcometimes.ru/,Welcome Times - Новости гостиничной индустрии,343,82,private,s
dirsalona.ru,www.dirsalona.ru/,&quot;Директор салона красоты&quot; - интернет-журнал,340,86,private,s
dnr-news.ru,dnr-news.ru/,Лента новостей ДНР,339,49,private,
tmbreport.ru,tmbreport.ru/,Тамбовский репортер,338,96,public,s
mk-tuva.ru,www.mk-tuva.ru/,МК в Тыве,337,95,private,s
trud-ost.ru,trud-ost.ru/,Интернет-издание ДВ-РОСС,337,91,public,
yakutia24.ru,yakutia24.ru/,Якутия24.ру,336,93,private,
NewsDroup,ekb-on-air.ru/,"Группа сайтов новостей: Уфа, Пермь, Омск, С.-Петербург, Екатеринбург",336,91,public,s
vyatkakirov.ru,vyatkakirov.ru/,"ВяткаКировРу - Новости Кирова, Кировской области",333,97,private,s
portel.ru,portel.ru/,Путешествия по России и за границу - туристический фото портал,333,67,private,
ustlabinfo.ru,ustlabinfo.ru/,Усть-Лабинск Инфо,332,93,private,
plus-one.ru,plus-one.ru/,+1 — Проект об устойчивом развити,331,74,private,s
ria57.ru,ria57.ru/,РИА57,330,95,public,
veq.ru,veq.ru/,Век вендинга - новости про вендинг и торговые автоматы,330,50,private,s
vesti-k.ru,vesti-k.ru/,ВестиКрым. ГТРК Таврида,330,31,private,s
nnews.nnov.ru,www.nnews.nnov.ru/,Газета Нижегородские Новости,329,91,private,
mk-zap.ru,www.mk-zap.ru/,МК в Запорожье: все новости Запорожской области,329,67,private,s
vesti-kalmykia.ru,vesti-kalmykia.ru/,Вести Калмыкии,325,93,private,
rusidea.org,www.rusidea.org/,Издательство Русская Идея,324,75,private,s
communa.ru,communa.ru/,&quot;Коммуна&quot; - старейшая газета Воронежской области,322,98,private,s
progorodche.ru,progorodche.ru/,Новости Челябинска progorodche.ru,322,96,private,s
arskmedia.ru,arskmedia.ru/,Арск-Информ,321,96,private,
vesti92.ru,vesti92.ru/,Вести Севастополь,321,22,private,s
dimgrad24.ru,dimgrad24.ru/,ДимГрад24 : Новости Димитровграда,318,94,private,s
t-i.ru,www.t-i.ru/,Парламентская газета &quot;Тюменские известия&quot;,318,92,public,s
ivgazeta.ru,ivgazeta.ru/,Ивановская газета - главная газета области,317,94,public,
uzao.aif.ru,uzao.aif.ru/,АиФ За Калужской заставой,316,91,public,s
ekb-on-air.ru,www.ekb-on-air.ru/,Новости и события в Екатеринбурге в Свердловской области.,315,91,private,s
zttim.ru,zttim.ru/,Знамя Труда – Новости Тимашевского района,314,90,private,s
tegrk.ru,tegrk.ru/,Республиканская интернет-газета &quot;Степные вести&quot; (&quot;Теегин зянг&quot;)  Учредитель: Авт,314,90,private,
zaryagazeta.ru,zaryagazeta.ru/,Газета «Заря» Волгоградской области,313,94,private,
smotriomsk.ru,smotriomsk.ru/,Омский онлайн портал SMOTRIOMSK.RU,313,86,public,
raivonsk.ru,raivonsk.ru/,"Автомобильный онлайн журнал - обзоры моделей, советы по обслуживанию и ремонту",311,85,private,
newsdata.ru,newsdata.ru/,NEWSDATA.RU,311,84,public,s
wp-seven.ru,wp-seven.ru/,Все для Windows Phone и Windows,310,83,private,s
vlg-media.ru,vlg-media.ru/,Информационное агентство Волга-Медиа,308,92,private,s
glavufa.ru,www.glavufa.ru/,Новости Уфы и Башкортостана,308,91,private,s
pishet-omsk.ru,www.pishet-omsk.ru/,Новости Омска,307,91,private,s
perm-open.ru,www.perm-open.ru/,Новости Перми,306,91,private,s
trud-kamensk.ru,trud-kamensk.ru/,Редакция газеты &quot;Труд&quot;,303,93,public,
newru.org,newru.org/,НеВру Новости,303,83,public,
kovrovsegodnya.ru,kovrovsegodnya.ru/,КовровСегодня,301,98,private,s
radio-megapolis.ru,www.radio-megapolis.ru/,Радио Мегаполис,301,98,private,s
novostiseychas.ru,novostiseychas.ru/,Главные новости сейчас в России и мире в реальном времени!,301,64,public,s
bfm74.ru,bfm74.ru/,БФМ74,300,96,private,s
tvcom-tv.ru,tvcom-tv.ru/,ТИВИКОМ — Знает каждый. Смотрят все.,300,92,public,
piterskie-zametki.ru,www.piterskie-zametki.ru/,Новости Питера,300,91,private,s
expertnw.com,expertnw.com/,"Эксперт Северо-Запад, журнал",299,85,private,s
novokuznetsk.press,novokuznetsk.press/,НовокузнецкПресс,297,98,private,s
katehon.com,katehon.com/,Аналитический центр Катехон,297,55,private,s
asilikul.ru,asilikul.ru/,Асылыкуль,295,98,public,s
bloknot-shakhty.ru,bloknot-shakhty.ru/,Блокнот Шахты,295,97,public,
